species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Scarus psittacus,Labriformes,Scaridae,BOLD,83,115,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89246 
Scarus schlegeli,Labriformes,Scaridae,BOLD,187,189,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89342 
Scarus taeniopterus,Labriformes,Scaridae,BOLD,17,25,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=64428 
Siganus rivulatus,Labriformes,Scaridae,BOLD:WORMS,75,80,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=108695 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=196010 
Sparisoma atomarium,Labriformes,Scaridae,BOLD,26,29,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=111890 
Sparisoma aurofrenatum,Labriformes,Scaridae,BOLD,37,41,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52279 
Sparisoma chrysopterum,Labriformes,Scaridae,BOLD,28,46,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52234 
Sparisoma radians,Labriformes,Scaridae,BOLD,51,60,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71629 
Sparisoma rubripinne,Labriformes,Scaridae,BOLD,45,71,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52278 
Sparisoma strigatum,Labriformes,Scaridae,BOLD,11,11,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=484203 
Sparisoma viride,Labriformes,Scaridae,BOLD,105,136,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52256 
Calotriton apser,Caudata,Salamandridae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101486 
Calotriton arnoldi,Caudata,Salamandridae,BOLD,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=455296 
Calotriton asper,Caudata,Salamandridae,BOLD:FE,3,8,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195683 
Chioglossa lusitanica,Caudata,Salamandridae,BOLD:FE,2,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=173283 
Euproctus montanus,Caudata,Salamandridae,BOLD:FE,201,205,7,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101488 
Euproctus platycephalus,Caudata,Salamandridae,BOLD:FE,3,5,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101489 
Ichthyosaura alpestris,Caudata,Salamandridae,BOLD:FE:iNat,76,88,6,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=350682 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152529 
Lissotriton boscai,Caudata,Salamandridae,BOLD:FE,14,23,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152527 
Lissotriton helveticus,Caudata,Salamandridae,BOLD:FE:iNat,122,147,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152524 
Lissotriton italicus,Caudata,Salamandridae,BOLD:FE,12,15,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195584 
Lissotriton maltzani,Caudata,Salamandridae,BOLD,5,5,0,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=982784 
Lissotriton montandoni,Caudata,Salamandridae,BOLD:FE,8,12,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152522 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=8189 
Lissotriton vulgaris,Caudata,Salamandridae,BOLD:FE:iNat,39,60,4,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152518 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749167 
Pleurodeles waltl,Caudata,Salamandridae,BOLD:FE,18,32,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101457 
Salamandra atra,Caudata,Salamandridae,BOLD:FE:iNat,15,43,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=599916 
Salamandra corsica,Caudata,Salamandridae,BOLD:FE,6,45,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101441 
Salamandra lanzai,Caudata,Salamandridae,BOLD:FE,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=801476 
Salamandra salamandra,Caudata,Salamandridae,BOLD:FE:iNat,70,125,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152530 
Salamandrina perspicillata,Caudata,Salamandridae,BOLD,3,5,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=101444 
Salamandrina terdigitata,Caudata,Salamandridae,BOLD:FE,7,7,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=170782 
Triturus carnifex,Caudata,Salamandridae,BOLD:FE,25,25,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152526 
Triturus cristatus,Caudata,Salamandridae,BOLD:FE:iNat,40,47,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=8152 
Triturus dobrogicus,Caudata,Salamandridae,BOLD:FE,28,31,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152525 
Triturus ivanbureschi,Caudata,Salamandridae,BOLD,37,37,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=801486 
Triturus karelinii,Caudata,Salamandridae,BOLD:FE,25,32,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152523 
Triturus macedonicus,Caudata,Salamandridae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=350681 
Triturus marmoratus,Caudata,Salamandridae,BOLD:FE,22,29,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=8155 
Triturus pygmaeus,Caudata,Salamandridae,BOLD:FE,6,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=8154 
Calpensia nobilis,Cheilostomatida,Microporidae,WORMS,,,,WORMS,gap,
Coronellina fagei,Cheilostomatida,Microporidae,WORMS,,,,WORMS,gap,
Micropora coriacea,Cheilostomatida,Microporidae,WORMS,0,2,0,ITIS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1163658 
Micropora normani,Cheilostomatida,Microporidae,WORMS,,,,,gap,
Mollia circumcincta,Cheilostomatida,Microporidae,WORMS,,,,WORMS,gap,
Mollia patellaria,Cheilostomatida,Microporidae,WORMS,,,,WORMS,gap,
Steraechmella buski,Cheilostomatida,Microporidae,WORMS,,,,,gap,
Calthropella geodioides,Tetractinellida,Calthropellidae,BOLD,2,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=505969 
Calvadosia campanulata,Stauromedusae,Kishinouyeidae,BOLD,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=900474 
Calvadosia cruxmelitensis,Stauromedusae,Kishinouyeidae,BOLD,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=900477 
Calveriosoma hystrix,Echinothurioida,Echinothuriidae,WORMS,,,,WORMS,gap,
Hygrosoma petersii,Echinothurioida,Echinothuriidae,WORMS,,,,WORMS,gap,
Sperosoma grimaldii,Echinothurioida,Echinothuriidae,WORMS,,,,,gap,
Tromikosoma koehleri,Echinothurioida,Echinothuriidae,WORMS,,,,WORMS,gap,
Calycella syringa,Leptothecata,Campanulariidae,BOLD:FE:WORMS,16,22,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82162 
Campanularia hincksii,Leptothecata,Campanulariidae,BOLD:WORMS,2,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83432 
Campanularia volubilis,Leptothecata,Campanulariidae,BOLD:WORMS,8,12,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79641 
Clytia gracilis,Leptothecata,Campanulariidae,BOLD:FE:WORMS,54,70,12,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79644 
Clytia hemisphaerica,Leptothecata,Campanulariidae,BOLD:FE:WORMS,54,67,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80780 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=650239 
Clytia linearis,Leptothecata,Campanulariidae,WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81487 
Clytia noliformis,Leptothecata,Campanulariidae,WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=798816 
Clytia paulensis,Leptothecata,Campanulariidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80779 
Gonothyraea loveni,Leptothecata,Campanulariidae,BOLD:FE:WORMS,13,19,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714403 
Hartlaubella gelatinosa,Leptothecata,Campanulariidae,FE:WORMS,2,3,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=737705 
Laomedea angulata,Leptothecata,Campanulariidae,BOLD:WORMS,5,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=798810 
Laomedea calceolifera,Leptothecata,Campanulariidae,BOLD:WORMS,8,8,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80782 
Laomedea exigua,Leptothecata,Campanulariidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726309 
Laomedea flexuosa,Leptothecata,Campanulariidae,BOLD:WORMS,17,21,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82160 
Laomedea neglecta,Leptothecata,Campanulariidae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726310 
Laomedea pseudodichotoma,Leptothecata,Campanulariidae,WORMS,,,,,gap,
Obelia bidentata,Leptothecata,Campanulariidae,FE:WORMS,8,10,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82159 
Obelia dichotoma,Leptothecata,Campanulariidae,BOLD:WORMS,76,98,9,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79646 
Obelia geniculata,Leptothecata,Campanulariidae,BOLD:FE:WORMS,80,92,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=27177 
Obelia longissima,Leptothecata,Campanulariidae,BOLD:WORMS,53,72,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=79645 
Orthopyxis crenata,Leptothecata,Campanulariidae,WORMS,30,30,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=717433 
Orthopyxis everta,Leptothecata,Campanulariidae,WORMS,5,5,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=82845 
Orthopyxis integra,Leptothecata,Campanulariidae,BOLD:WORMS,12,14,5,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80776 
Rhizocaulus verticillatus,Leptothecata,Campanulariidae,BOLD:WORMS,13,16,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83434 
Calycodes anthos,Plagiorchiida,Calycodidae,WORMS,,,,WORMS,gap,
Calymne relicta,Holasteroida,Calymnidae,WORMS,,,,,gap,
Calyptoconcha pellucida,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Lamellaria latens,Littorinimorpha,Velutinidae,BOLD:WORMS,1,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=740195 
Lamellaria perspicua,Littorinimorpha,Velutinidae,BOLD:WORMS,0,5,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=708827 
Marseniella borealis,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Marsenina glabra,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Onchidiopsis glacialis,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Onchidiopsis spitzbergensis,Littorinimorpha,Velutinidae,WORMS,,,,,gap,
Piliscus commodus,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Pseudotorellia fragilis,Littorinimorpha,Velutinidae,WORMS,,,,,gap,
Velutina plicatilis,Littorinimorpha,Velutinidae,BOLD:WORMS,4,5,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=559746 
Velutina schneideri,Littorinimorpha,Velutinidae,WORMS,,,,WORMS,gap,
Velutina velutina,Littorinimorpha,Velutinidae,BOLD:WORMS,20,39,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=306835 
Calyptotheca obscura,Cheilostomatida,Lanceoporidae,WORMS,,,,,gap,
Calyptotheca rugosa,Cheilostomatida,Lanceoporidae,WORMS,,,,,gap,
Stephanotheca arrogata,Cheilostomatida,Lanceoporidae,WORMS,,,,WORMS,gap,
Calyx tufa,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Janulum spinispiculum,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia aerea,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia constructa,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia coriacea,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia decipiens,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia elongata,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia fistulosa,Haplosclerida,Phloeodictyidae,WORMS,,,,,gap,
Oceanapia isodictyiformis,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia minor,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia nodulosa,Haplosclerida,Phloeodictyidae,WORMS,,,,,gap,
Oceanapia perforata,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia putridosa,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia reticulata,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia robusta,Haplosclerida,Phloeodictyidae,BOLD:WORMS,3,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=242090 
Oceanapia tuber,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Oceanapia vacua,Haplosclerida,Phloeodictyidae,WORMS,,,,WORMS,gap,
Camallanus cotti,Spirurida,Camallanidae,FE,2,76,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=199387 
Camallanus lacustris,Spirurida,Camallanidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=234962 
Camallanus papillifer,Spirurida,Camallanidae,FE,,,,FE,gap,
Camallanus truncatus,Spirurida,Camallanidae,FE:WORMS,,,,WORMS,gap,
Onchophora melanocephala,Spirurida,Camallanidae,WORMS,,,,WORMS,gap,
Serpinema microcephalus,Spirurida,Camallanidae,FE,,,,FE,gap,
Cambarincola mesochoreus,Branchiobdellida,Cambarincolidae,FE,1,1,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32325 
Camelus dromedarius,Artiodactyla,Camelidae,BOLD,88,92,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=154056 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=705158 
Vicugna pacos,Artiodactyla,Camelidae,BOLD,9,12,4,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=462480 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26124 
Vicugna vicugna,Artiodactyla,Camelidae,BOLD,3,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=153474 
Caminella intuta,Tetractinellida,Geodiidae,BOLD,1,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656499 
Caminus vulcani,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus cantabricus,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Erylus corsicus,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus deficiens,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Erylus discophorus,Tetractinellida,Geodiidae,BOLD,2,6,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238613 
Erylus expletus,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus granularis,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus mamillaris,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Erylus nummulifer,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus oblongus,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus papillatus,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus papulifer,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Erylus topsenti,Tetractinellida,Geodiidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238646 
Geodia atlantica,Tetractinellida,Geodiidae,BOLD:WORMS,2,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1023489 
Geodia barretti,Tetractinellida,Geodiidae,BOLD:WORMS,19,25,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238661 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238740 
Geodia conchilega,Tetractinellida,Geodiidae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238668 
Geodia cydonium,Tetractinellida,Geodiidae,BOLD,4,4,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238672 
Geodia depressa,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia echinastrella,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Geodia eosaster,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia geodina,Tetractinellida,Geodiidae,WORMS,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238685 
Geodia glariosa,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia globus,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia hentscheli,Tetractinellida,Geodiidae,BOLD:WORMS,2,9,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=304148 
Geodia lacunata,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia macandrewi,Tetractinellida,Geodiidae,BOLD,7,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238706 
Geodia macandrewii,Tetractinellida,Geodiidae,BOLD:WORMS,1,2,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1023490 
Geodia megastrella,Tetractinellida,Geodiidae,BOLD,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238709 
Geodia micropunctata,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Geodia nodastrella,Tetractinellida,Geodiidae,BOLD:WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238715 
Geodia parva,Tetractinellida,Geodiidae,BOLD,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1023492 
Geodia pergamentacea,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia phlegraei,Tetractinellida,Geodiidae,BOLD,4,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238725 
Geodia placenta,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Geodia sphaeroides,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Geodia spherastrella,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Geodia tuberosa,Tetractinellida,Geodiidae,WORMS,,,,,gap,
Pachymatisma johnstonia,Tetractinellida,Geodiidae,BOLD:WORMS,12,14,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=153362 
Pachymatisma normani,Tetractinellida,Geodiidae,BOLD:WORMS,8,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=153363 
Penares candidata,Tetractinellida,Geodiidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=238367 
Penares helleri,Tetractinellida,Geodiidae,WORMS,,,,WORMS,gap,
Campydora balatonica,Enoplida,Campydoridae,FE,,,,FE,gap,
Campydora demonstrans,Enoplida,Campydoridae,FE,,,,,gap,
Campyloderes macquariae,Xenosomata,Campyloderidae,WORMS,,,,,gap,
Canariella giustii,Stylommatophora,Canariellidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=904421 
Montserratina bofilliana,Stylommatophora,Canariellidae,BOLD:FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961235 
Candelabrum cocksii,Anthoathecata,Candelabridae,BOLD:WORMS,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649912 
Candelabrum phrygium,Anthoathecata,Candelabridae,WORMS,,,,WORMS,gap,
Candelabrum serpentarii,Anthoathecata,Candelabridae,WORMS,,,,,gap,
Candelabrum verrucosum,Anthoathecata,Candelabridae,WORMS,,,,WORMS,gap,
Monocoryne gigantea,Anthoathecata,Candelabridae,WORMS,,,,WORMS,gap,
Canis aureus,Carnivora,Canidae,BOLD:FE:iNat,11,22,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174686 
Canis lupus,Carnivora,Canidae,BOLD:FE:iNat,1691,1825,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=12514 
Lycaon pictus,Carnivora,Canidae,BOLD,13,14,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174679 
Nyctereutes procyonoides,Carnivora,Canidae,BOLD:FE:iNat,20,22,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174676 
Vulpes corsac,Carnivora,Canidae,FE,3,6,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=170835 
Vulpes lagopus,Carnivora,Canidae,BOLD:FE,64,67,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=64742 
Vulpes vulpes,Carnivora,Canidae,BOLD:FE:iNat,53,107,3,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16440 
Cantrainea peloritana,Trochida,Colloniidae,WORMS,,,,WORMS,gap,
Homalopoma carmelae,Trochida,Colloniidae,WORMS,,,,,gap,
Homalopoma sanguineum,Trochida,Colloniidae,WORMS,,,,WORMS,gap,
Moelleria costulata,Trochida,Colloniidae,WORMS,,,,WORMS,gap,
Caprimulgus aegyptius,Caprimulgiformes,Caprimulgidae,FE,12,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=114561 
Caprimulgus europaeus,Caprimulgiformes,Caprimulgidae,BOLD:FE:iNat,23,26,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52558 
Caprimulgus ruficollis,Caprimulgiformes,Caprimulgidae,BOLD:FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=114602 
Chordeiles minor,Caprimulgiformes,Caprimulgidae,FE,7,16,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=9984 
Capulus simplex,Littorinimorpha,Capulidae,WORMS,,,,,gap,
Capulus ungaricus,Littorinimorpha,Capulidae,BOLD:WORMS,11,18,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=31452 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=767336 
Torellia delicata,Littorinimorpha,Capulidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=740204 
Torellia didyma,Littorinimorpha,Capulidae,WORMS,,,,,gap,
Trichotropis borealis,Littorinimorpha,Capulidae,BOLD,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714496 
Carabonema hasei,Rhabditida,Carabonematidae,FE,,,,,gap,
Caracanthus maculatus,Scorpaeniformes,Scorpaenidae,BOLD,12,12,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89158 
Caracanthus unipinna,Scorpaeniformes,Scorpaenidae,BOLD,12,17,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=89361 
Ectreposebastes niger,Scorpaeniformes,Scorpaenidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=943033 
Helicolenus lahillei,Scorpaeniformes,Scorpaenidae,BOLD:WORMS,79,108,1,FB,
Neomerinthe folgori,Scorpaeniformes,Scorpaenidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=493551 
Parascorpaena mcadamsi,Scorpaeniformes,Scorpaenidae,BOLD,3,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=180478 
