species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Nematopogon magna,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=298988 
Nematopogon metaxella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,23,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198026 
Nematopogon pilella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,16,19,1,BT,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183395 
Nematopogon prolai,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754532 
Nematopogon robertella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,26,33,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179027 
Nematopogon schwarziellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,34,38,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198012 
Nematopogon sericinellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,14,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=754534 
Nematopogon stenochlora,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354209 
Nematopogon swammerdamella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,46,61,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183394 
Nemophora albiciliellus,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Nemophora amatella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,10,12,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286035 
Nemophora associatella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,10,16,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255666 
Nemophora barbatellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=448744 
Nemophora basella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,1,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459701 
Nemophora bellela,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,23,24,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=270734 
Nemophora congruella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,6,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258103 
Nemophora cupriacella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,11,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258099 
Nemophora deceptoriella,Arthropoda,Insecta,Lepidoptera,Adelidae,LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760592 
Nemophora degeerella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,68,98,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197788 
Nemophora dumerilella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258102 
Nemophora fasciella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,6,7,1,BT,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=448745 
Nemophora istrianellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,3,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=643165 
Nemophora metallica,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,23,29,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255665 
Nemophora minimella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,11,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258101 
Nemophora mollella,Arthropoda,Insecta,Lepidoptera,Adelidae,FE:LF,,,,FE,gap,
Nemophora ochsenheimerella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF:iNat,15,16,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255664 
Nemophora pfeifferella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=448743 
Nemophora prodigellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=683841 
Nemophora raddaella,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=448742 
Nemophora scopolii,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:LF,60,64,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760591 
Nemophora violellus,Arthropoda,Insecta,Lepidoptera,Adelidae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258100 
Adscita albanica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,4,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259341 
Adscita alpina,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,16,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311226 
Adscita bolivari,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259343 
Adscita capitalis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,FE,gap,
Adscita dujardini,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:LF,12,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642170 
Adscita geryon,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,77,88,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258126 
Adscita italica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,10,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259336 
Adscita jordani,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,12,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259333 
Adscita krymensis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259334 
Adscita mannii,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,49,58,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259342 
Adscita obscura,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,24,35,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259339 
Adscita schmidti,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259335 
Adscita statices,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,48,60,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259337 
Aglaope infausta,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,4,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259356 
Artona martini,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:LF,2,3,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=595476 
Jordanita algirica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311234 
Jordanita anatolica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,41,43,7,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259352 
Jordanita budensis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,21,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259344 
Jordanita chloros,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,9,20,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259351 
Jordanita fazekasi,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Jordanita globulariae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,41,51,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255611 
Jordanita graeca,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,13,16,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259350 
Jordanita hispanica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259349 
Jordanita notata,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,19,28,6,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259347 
Jordanita paupera,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,12,15,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311231 
Jordanita subsolana,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,29,39,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259353 
Jordanita tenuicornis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,10,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311262 
Jordanita vartianae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311237 
Jordanita volgensis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,14,20,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259345 
Rhagades amasina,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,4,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259321 
Rhagades predotae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311229 
Rhagades pruni,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,24,30,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205574 
Theresimima ampelophaga,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,5,5,2,BEL,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=957011 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259319 
Zygaena alpherakyi,Arthropoda,Insecta,Lepidoptera,Zygaenidae,LF,,,,,gap,
Zygaena angelicae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,16,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=261737 
Zygaena anthyllidis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena armena,Arthropoda,Insecta,Lepidoptera,Zygaenidae,LF,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=977187 
Zygaena brizae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,4,9,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259359 
Zygaena carniolica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,32,40,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205578 
Zygaena centaureae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311252 
Zygaena contaminei,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena corsica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena cynarae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,3,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=676906 
Zygaena dorycnii,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1162236 
Zygaena ephialtes,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,18,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=204439 
Zygaena erythrus,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=591264 
Zygaena exulans,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,33,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179119 
Zygaena fausta,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,14,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=109474 
Zygaena filipendulae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,102,140,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197796 
Zygaena fraxini,Arthropoda,Insecta,Lepidoptera,Zygaenidae,LF,,,,,gap,
Zygaena haberhaueri,Arthropoda,Insecta,Lepidoptera,Zygaenidae,LF,,,,,gap,
Zygaena hilaris,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena ignifera,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena laeta,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259358 
Zygaena lavandulae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,1,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=266449 
Zygaena lonicerae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,37,50,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205577 
Zygaena loti,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,48,59,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255612 
Zygaena mana,Arthropoda,Insecta,Lepidoptera,Zygaenidae,LF,,,,,gap,
Zygaena minos,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,37,58,4,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258098 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760982 
Zygaena nevadensis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,7,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311277 
Zygaena occitanica,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,FE,gap,
Zygaena orana,Arthropoda,Insecta,Lepidoptera,Zygaenidae,FE:LF,,,,,gap,
Zygaena osterodensis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,19,22,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=311278 
Zygaena oxytropis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=288100 
Zygaena punctum,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,13,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259357 
Zygaena purpuralis,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,104,131,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205575 
Zygaena rhadamanthus,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,0,7,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730520 
Zygaena romeo,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,20,20,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=676905 
Zygaena rubicundus,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,4,4,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=591263 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=288099 
Zygaena sarpedon,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,1,9,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730521 
Zygaena sedi,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=259360 
Zygaena transalpina,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,38,50,6,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205576 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=674307 
Zygaena trifolii,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,14,26,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197907 
Zygaena viciae,Arthropoda,Insecta,Lepidoptera,Zygaenidae,BOLD:FE:LF:iNat,37,49,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255613 
Aglais ichnusa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,12,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=392618 
Aglais io,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,123,131,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=264733 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26841 
Aglais urticae,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,312,344,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19820 
Apatura ilia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,71,77,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=77236 
Apatura iris,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,54,60,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26865 
Apatura metis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,24,28,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=124143 
Aphantopus hyperantus,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,153,163,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26858 
Araschnia levana,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,81,90,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26844 
Arethusana arethusa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,86,92,3,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29383 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=126985 
Argynnis laodice,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,22,24,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83220 
Argynnis pandora,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,84,91,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=70659 
Argynnis paphia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,179,196,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26864 
Boloria alaskensis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,63,196,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23195 
Boloria angarensis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,14,16,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141673 
Boloria aquilonaris,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,51,61,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=70542 
Boloria chariclea,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,406,412,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23190 
Boloria dia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,96,104,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141671 
Boloria eunomia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,340,351,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=19769 
Boloria euphrosyne,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,165,174,4,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83223 
Boloria freija,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,109,113,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23203 
Boloria frigga,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,69,70,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100910 
Boloria graeca,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,12,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=404714 
Boloria improba,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,33,56,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100095 
Boloria napaea,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,63,76,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100034 
Boloria oscarus,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,5,5,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141674 
Boloria pales,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,101,119,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81913 
Boloria polaris,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,97,98,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23251 
Boloria selene,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,212,265,6,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16999 
Boloria selenis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,3,3,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=723861 
Boloria thore,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,57,59,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110555 
Boloria titania,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,81,87,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16998 
Boloria tritonia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,2,2,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=659002 
Brenthis daphne,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,169,184,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=70649 
Brenthis hecate,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,142,151,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80452 
Brenthis ino,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,199,215,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=70650 
Brintesia circe,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,114,124,3,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=83622 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=126975 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593861 
Charaxes jasius,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,74,92,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=95000 
Chazara briseis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF:iNat,154,180,4,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=80033 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=126983 
Chazara persephone,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,21,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=94936 
Chazara prieuri,Arthropoda,Insecta,Lepidoptera,Nymphalidae,BOLD:FE:LF,17,21,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=285784 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=126982 
Coenonympha amaryllis,Arthropoda,Insecta,Lepidoptera,Nymphalidae,FE:LF,13,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=70736 
