species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Chrysolina carnifex,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,6,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174619,
Chrysolina carpathica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina cerealis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:iNat,7,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174591,
Chrysolina cfr haemoptera,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,3,3,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452507,
Chrysolina chalcites,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina cinctipennis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina coerulans,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,23,29,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=31756,
Chrysolina colasi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174618,
Chrysolina corcyria,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina costalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909331,
Chrysolina cretica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina cribrosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina cuprina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina curvilinea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174617,
Chrysolina didymata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772013,
Chrysolina diluta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,5,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174616,
Chrysolina eurina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909417,
Chrysolina fastuosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,32,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174615,
Chrysolina femoralis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174614,
Chrysolina fimbrialis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina fortunata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina fragariae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina fuliginosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,8,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174613,
Chrysolina geminata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,12,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174611,
Chrysolina globipennis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina globosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=665661,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772012,
Chrysolina graminis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,20,22,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346300,
Chrysolina grancanariensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina grossa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,8,9,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909332,
Chrysolina gypsophilae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=965032,
Chrysolina haemoptera,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,31,41,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174610,
Chrysolina halysa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina helopioides,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174609,
Chrysolina hemisphaerica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641173,
Chrysolina herbacea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,29,40,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174608,
Chrysolina hyperici,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,69,74,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167267,
Chrysolina hyrcana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina inflata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina interstincta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina jenisseiensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina joliveti,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina kuesteri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174607,
Chrysolina latecincta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,13,15,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=748774,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772027,
Chrysolina lepida,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,20,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909333,
Chrysolina lichenis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina limbata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=725916,
Chrysolina lucida,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174606,
Chrysolina lucidicollis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174605,
Chrysolina lutea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina mactata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina marcasitica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772015,
Chrysolina marginata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,12,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174604,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1141305,
Chrysolina milleri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina obenbergeri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina obscurella,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909421,
Chrysolina obsoleta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174602,
Chrysolina olivieri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina oricalcia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,14,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468990,
Chrysolina orientalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina osellai,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina peregrina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,6,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174601,
Chrysolina philotesia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina platypoda,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina platyscelidina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina pliginskii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina polita,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,64,69,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167895,
Chrysolina pourtoyi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1139937,
Chrysolina purpurascens,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=665692,
Chrysolina quadrigemina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,36,39,5,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174600,
Chrysolina reitteri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909426,
Chrysolina relucens,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina rhodia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina rossia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346299,
Chrysolina rufa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1132726,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772014,
Chrysolina rufoaenea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,19,21,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909427,
Chrysolina sahlbergi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina salviae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina sanguinolenta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,15,18,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312693,
Chrysolina schatzmayri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina schneideri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina septentrionalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina stachydis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Chrysolina staphylaea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,21,23,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346001,
Chrysolina sturmi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,6,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346289,
Chrysolina substrangulata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina suffriani,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina susterai,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina tagana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina taygetana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina timarchoides,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174599,
Chrysolina turca,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina umbratilis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina varians,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,46,52,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174598,
Chrysolina variolosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina vernalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174597,
Chrysolina viridana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,5,8,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=174596,
Chrysolina weisei,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Chrysolina wollastoni,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909432,
Chrysomela collaris,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,9,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32798,
Chrysomela cuprea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,8,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517935,
Chrysomela lapponica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,113,117,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32789,
Chrysomela populi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,54,66,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=29197,
Chrysomela saliceti,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,11,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=502961,
Chrysomela tremula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:iNat,6,6,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499641,
Chrysomela tremulae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,8,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=31762,
Chrysomela vigintipunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,54,54,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=32788,
Clytra aliena,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Clytra anthraphaxidis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,2,2,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468965,
Clytra atraphaxidis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134041,
Clytra binominata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Clytra bodemeyeri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1141980,
Clytra espanoli,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,14,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909317,
Clytra laevigata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1062380,
Clytra laeviuscula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,9,31,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317919,
Clytra nigrocincta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Clytra novempunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,1,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1141981,
Clytra quadripunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,32,44,7,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286737,
Clytra rotundata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Clytra valeriana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Colaphellus sophiae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:iNat,3,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=980041,
Colaphus sophiae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Colaspidea globosa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,77,78,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909495,
Colaspidea grossa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Colaspidea metallica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Colaspidea nitida,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1142279,
Colaspidea oblonga,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Colaspidema barbarum,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,37,38,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=946025,
Colaspidema dufouri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Colaspina saportae,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Colaspinella grandis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Colasposoma dauricum,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,4,5,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=397827,
Coptocephala arcasi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Coptocephala brevicornis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134042,
Coptocephala chalybaea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Coptocephala crassipes,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Coptocephala cyanocephala,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1134043,
Coptocephala fossulata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Coptocephala gebleri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Coptocephala hellenica,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Coptocephala linnaeana,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Coptocephala plagiocephala,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Coptocephala raffrayi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1023190,
Coptocephala rubicunda,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,11,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=501872,
Coptocephala scopolina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,5,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346292,
Coptocephala unicolor,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Coptocephala unifasciata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,4,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=540877,
Crepidodera aurata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,163,172,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310097,
Crepidodera aurea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,33,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310215,
Crepidodera aureola,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,100,101,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=909338,
Crepidodera ferruginea,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=398242,
Crepidodera fulvicornis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,59,66,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286623,
Crepidodera lamina,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,6,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452508,
Crepidodera nigricoxis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,9,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=984365,
Crepidodera nitidula,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312233,
Crepidodera peloponnesiaca,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,FE,gap,
Crepidodera pluta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,12,16,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=397828,
Crepidodera plutus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:iNat,12,19,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330155,
Crioceris asparagi,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,49,64,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=71388,
Crioceris bicruciata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=970032,
Crioceris duodecimpunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,32,42,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=30353,
Crioceris macilenta,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,4,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1078499,
Crioceris paracenthesis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,14,18,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=540880,
Crioceris quatuordecimpunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,5,11,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=505086,
Crioceris quinquepunctata,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772016,
Cryptocephalus albolineatus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772026,
Cryptocephalus alnicola,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cryptocephalus androgyne,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,17,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460583,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772024,
Cryptocephalus anticus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772009,
Cryptocephalus apicalis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cryptocephalus aquitanus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=452511,
Cryptocephalus asturiensis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=655892,
Cryptocephalus atrifrons,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=650463,
Cryptocephalus atriplicis,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cryptocephalus aureolus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE:iNat,23,49,6,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330031,
Cryptocephalus baeticus,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
Cryptocephalus bameuli,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,40,67,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346269,
Cryptocephalus barii,Arthropoda,Insecta,Coleoptera,Chrysomelidae,BOLD:FE,2,55,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=346274,
Cryptocephalus beckeri,Arthropoda,Insecta,Coleoptera,Chrysomelidae,FE,,,,,gap,
